key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
data:0281cb151bffa0e4	data_uri	data:image	lecture-media/assets/data/8b9aae81d2ec.svg	lecture-media/assets/data/8b9aae81d2ec.svg	「Anthropic at AWS Summit Washington, D.C. 2026AnthropicatAWSSummitWashington,D.C.2026」 문서에 포함된 이미지.		www.anthropic.com/events/anthropic-at-aws-summit-dc-2026.md | www.anthropic.com/events/anthropic-at-aws-summit-la-2026.md | www.anthropic.com/events/anthropic-at-aws-summit-nyc-2026.md | www.anthropic.com/events/anthropic-at-aws-summit-toronto-2026.md | www.anthropic.com/events/anthropic-at-google-cloud-next-2026.md	https://www.anthropic.com/events/anthropic-at-aws-summit-dc-2026 | https://www.anthropic.com/events/anthropic-at-aws-summit-la-2026 | https://www.anthropic.com/events/anthropic-at-aws-summit-nyc-2026 | https://www.anthropic.com/events/anthropic-at-aws-summit-toronto-2026 | https://www.anthropic.com/events/anthropic-at-google-cloud-next-2026		5				drop		inline map/control artifact	Anthropic AWS Summit event page: embedded Google Maps/control data URI around the event location UI, not a reusable lecture concept image.	18x18 SVG 모서리/지도 UI 조각으로 렌더링 가능한 설명 이미지가 아니며 강의용 개념 전달 가치가 없다.	yes	yes	b3b8b79c1a54cbe4c15ac47aba314ff2678cbcafa485088ba7a74b21751bd2ca	0	18		
local:transformer-circuits.pub/2021/exercises/images/img-001.png	local_file	transformer-circuits.pub/2021/exercises/images/img-001.png	lecture-media/assets/local/74cfe1ca89b1-img-001.png	lecture-media/assets/local/74cfe1ca89b1-img-001.png	「Transformer Circuit Exercises」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/exercises/images/img-001.png | transformer-circuits.pub/2021/exercises/index.html.md	https://transformer-circuits.pub/2021/exercises/index.html		2	1056	456		keep			Transformer Circuit Exercises Exercise 1(a): head 1 copies dimensions 0-3 of its input to 8-11 in its output.	작은 행렬 격자 두 개에 주황색 블록과 화살표가 표시되어 값 복사 위치를 보여준다.	yes	yes	1dc280c1a50ab11c7ff496c573378e3eda83ed609b04d26f94b84de786f922c6	1056	456	어텐션 헤드가 입력 차원 0-3을 출력 차원 8-11로 복사하도록 W_V와 W_out 행렬을 채우는 연습 도식.	lecture-media/curated/assets/2d078e95e55a-74cfe1ca89b1-img-001.png
local:transformer-circuits.pub/2021/framework/images/img-001.png	local_file	transformer-circuits.pub/2021/framework/images/img-001.png	lecture-media/assets/local/8ff677d45bf4-img-001.png	lecture-media/assets/local/8ff677d45bf4-img-001.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-001.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1408	668		keep			A Mathematical Framework for Transformer Circuits High-Level Architecture: token embedding, residual blocks, attention layer, MLP layer, and token unembedding.	토큰 임베딩에서 여러 residual block을 거쳐 unembedding으로 가는 블록 다이어그램이다.	yes	yes	e456f69a98b0b1c213f76431b60d186a1f00fd04f3408e2e15f29604c45e5f56	1408	668	Transformer 블록이 residual stream을 읽고 attention/MLP 결과를 다시 더해 쓰는 전체 아키텍처 도식.	lecture-media/curated/assets/dd7339b3a89f-8ff677d45bf4-img-001.png
local:transformer-circuits.pub/2021/framework/images/img-009.png	local_file	transformer-circuits.pub/2021/framework/images/img-009.png	lecture-media/assets/local/604c169f16c0-img-009.png	lecture-media/assets/local/604c169f16c0-img-009.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-009.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	581		keep			A Mathematical Framework for Transformer Circuits: QK circuit traces query/key vectors to an attention head; OV circuit traces value vectors through to logits.	토큰, query/key/value, attention head, logits 사이를 색상 화살표와 경로로 연결한다.	yes	yes	477702ca6e2e840f7f27981ad3dfd03ccb20d956e64d824090d38c73f2603d1d	1057	581	QK 회로와 OV 회로를 토큰에서 어텐션 헤드와 logits까지 이어지는 계산 경로로 나눠 보여주는 도식.	lecture-media/curated/assets/06b27d5a4e39-604c169f16c0-img-009.png
local:transformer-circuits.pub/2021/framework/images/img-010.png	local_file	transformer-circuits.pub/2021/framework/images/img-010.png	lecture-media/assets/local/0f2b0b5055da-img-010.png	lecture-media/assets/local/0f2b0b5055da-img-010.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-010.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1056	511		keep			A Mathematical Framework for Transformer Circuits Copying / Primitive In-Context Learning: OV and QK entries reveal skip-trigram copying examples.	여러 source token 행과 destination/out token 열을 가진 표이며 값 강도가 색으로 강조된다.	yes	yes	da482dacf0767c1de10d3c09fecfd4b67fe3adaf9f20cfaacc92da835b93219a	1056	511	1-layer 모델의 attention head가 source-destination-out 토큰 조합에서 복사 행동을 강하게 보이는 예시 표.	lecture-media/curated/assets/4d1490750d1a-0f2b0b5055da-img-010.png
local:transformer-circuits.pub/2021/framework/images/img-020.png	local_file	transformer-circuits.pub/2021/framework/images/img-020.png	lecture-media/assets/local/2c222a72d7b6-img-020.png	lecture-media/assets/local/2c222a72d7b6-img-020.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-020.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1056	436		keep			A Mathematical Framework for Transformer Circuits: examples where induction heads help predict tokens in the first paragraph of Harry Potter.	텍스트 토큰 위에 빨강/파랑 강조점과 attention/logit 효과 표기가 겹쳐진 분석 그림이다.	yes	yes	2d5a90309bd4f37270af2fb4106611a3f070ec12fa0c513a142d1aedd3169cc2	1056	436	Harry Potter 문단에서 induction head 1:8의 attention pattern과 다음 토큰 logit 기여를 함께 보여주는 예시.	lecture-media/curated/assets/68794f05d903-2c222a72d7b6-img-020.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png	lecture-media/assets/local/7e42b2dc8e9d-img-001.png	lecture-media/assets/local/7e42b2dc8e9d-img-001.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1124	260		keep			In-context Learning and Induction Heads Key Concepts: induction heads increase likelihood of B given A B ... A on repeated random sequences.	반복 토큰 구간과 이전 위치를 참조하는 화살표가 induction head의 prefix matching/copying 흐름을 보여준다.	yes	yes	0e73e703c78d1b4fd7709b346252f2aeb0bd2822f5ebe17910b0d040ad24f409	1124	260	반복 랜덤 시퀀스에서 [A][B]...[A]가 주어질 때 [B] 가능성을 높이는 induction head 동작을 설명하는 도식.	lecture-media/curated/assets/b78b4188e0c6-7e42b2dc8e9d-img-001.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png	lecture-media/assets/local/79aa4d17623b-img-003.png	lecture-media/assets/local/79aa4d17623b-img-003.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1619	737		keep			In-context Learning and Induction Heads: in-context learning develops abruptly during a narrow early training window, then remains roughly constant.	세 모델의 손실 차이 곡선이 특정 학습 구간에서 계단처럼 상승하는 선 그래프다.	yes	yes	5d0ba1483c60d893f78b97a45e6f7006fd2bc0a39364cd03cfeb8fdb97ca5756	1619	737	학습 초반 25-50억 토큰 구간에서 in-context learning이 급격히 형성되는 phase change 그래프.	lecture-media/curated/assets/ace83039f46c-79aa4d17623b-img-003.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-009.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-009.png	lecture-media/assets/local/23b5a60db3ee-img-009.png	lecture-media/assets/local/23b5a60db3ee-img-009.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-009.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1056	473		keep			In-context Learning and Induction Heads: per-token loss trajectories for two Harry Potter tokens, one improving and one worsening during phase change.	빨강/파랑 두 토큰의 loss 변화가 학습 진행 축 위에 나뉘어 표시된 선 그래프다.	yes	yes	5e28705291e9d33ea7ea22e0df938300a775e6483a5ad82b9d1058c9724fb721	1056	473	Harry Potter 예시에서 phase change 동안 반복 토큰 예측은 좋아지고 충돌 토큰 예측은 나빠지는 per-token loss 궤적.	lecture-media/curated/assets/178d13600864-23b5a60db3ee-img-009.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-017.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-017.png	lecture-media/assets/local/9acc0c77966c-img-017.png	lecture-media/assets/local/9acc0c77966c-img-017.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-017.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1136	736		keep			In-context Learning and Induction Heads: each point is a head, colored by layer, with y-axis as prefix matching score.	여러 작은 패널의 산점도에서 head 점들이 layer/depth 축과 prefix matching score 축에 배치되어 있다.	yes	yes	2aea5b3191379cc7201d6d0d19a31dd4488a466e0a17bf0f827a644cf5270df3	1136	736	attention-only 모델에서 induction head가 모델 깊이의 마지막 layer 쪽에 형성되는 위치 분포를 보여주는 산점도.	lecture-media/curated/assets/5098452c3082-9acc0c77966c-img-017.png
